 0.00023904034, 0.00032135632, 0.00042329141, 0.00054629706, 0.0006908045, 0.00085589051, 0.0010390063, 0.0012358193, 0.0014402193, 0.0016445197, 0.0018398672, 0.0020168363, 0.0021661657, 0.0022795522, 0.0023504135, 0.0023745201, 0.0023504135, 0.0022795522, 0.0021661657, 0.0020168363, 0.0018398672, 0.0016445197, 0.0014402193, 0.0012358193, 0.0010390063, 0.00085589051, 0.0006908045, 0.00054629706, 0.00042329141, 0.00032135632, 0.00023904034;
 0.00020934406, 0.00028143389, 0.00037070547, 0.00047842998, 0.00060498499, 0.00074956228, 0.00090992945, 0.0010822921, 0.0012612992, 0.0014402193, 0.0016112983, 0.0017662824, 0.0018970604, 0.001996361, 0.0020584189, 0.0020795309, 0.0020584189, 0.001996361, 0.0018970604, 0.0017662824, 0.0016112983, 0.0014402193, 0.0012612992, 0.0010822921, 0.00090992945, 0.00074956228, 0.00060498499, 0.00047842998, 0.00037070547, 0.00028143389, 0.00020934406;
 0.00017963337, 0.00024149203, 0.00031809387, 0.00041052987, 0.00051912386, 0.00064318225, 0.00078078959, 0.00092869013, 0.0010822921, 0.0012358193, 0.0013826184, 0.0015156067, 0.0016278243, 0.0017130317, 0.0017662824, 0.001784398, 0.0017662824, 0.0017130317, 0.0016278243, 0.0015156067, 0.0013826184, 0.0012358193, 0.0010822921, 0.00092869013, 0.00078078959, 0.00064318225, 0.00051912386, 0.00041052987, 0.00031809387, 0.00024149203, 0.00017963337;
 0.0001510255, 0.00020303266, 0.00026743519, 0.00034515001, 0.00043644969, 0.00054075097, 0.0006564433, 0.00078078959, 0.00090992945, 0.0010390063, 0.0011624267, 0.0012742355, 0.0013685818, 0.0014402193, 0.0014849893, 0.0015002199, 0.0014849893, 0.0014402193, 0.0013685818, 0.0012742355, 0.0011624267, 0.0010390063, 0.00090992945, 0.00078078959, 0.0006564433, 0.00054075097, 0.00043644969, 0.00034515001, 0.00026743519, 0.00020303266, 0.0001510255;
 0.00012440856, 0.00016724996, 0.0002203021, 0.00028432038, 0.00035952922, 0.00044544836, 0.00054075097, 0.00064318225, 0.00074956228, 0.00085589051, 0.00095755904, 0.0010496626, 0.0011273812, 0.0011863933, 0.001223273, 0.0012358193, 0.001223273, 0.0011863933, 0.0011273812, 0.0010496626, 0.00095755904, 0.00085589051, 0.00074956228, 0.00064318225, 0.00054075097, 0.00044544836, 0.00035952922, 0.00028432038, 0.0002203021, 0.00016724996, 0.00012440856;
 0.00010041237, 0.00013499042, 0.00017780971, 0.00022948004, 0.00029018242, 0.00035952922, 0.00043644969, 0.00051912386, 0.00060498499, 0.0006908045, 0.00077286293, 0.00084720133, 0.00090992945, 0.00095755904, 0.00098732545, 0.00099745172, 0.00098732545, 0.00095755904, 0.00090992945, 0.00084720133, 0.00077286293, 0.0006908045, 0.00060498499, 0.00051912386, 0.00043644969, 0.00035952922, 0.00029018242, 0.00022948004, 0.00017780971, 0.00013499042, 0.00010041237;
 7.9407386e-05, 0.00010675216, 0.00014061423, 0.00018147576, 0.00022948004, 0.00028432038, 0.00034515001, 0.00041052987, 0.00047842998, 0.00054629706, 0.00061118993, 0.00066997774, 0.00071958388, 0.00075725006, 0.00078078959, 0.00078879768, 0.00078078959, 0.00075725006, 0.00071958388, 0.00066997774, 0.00061118993, 0.00054629706, 0.00047842998, 0.00041052987, 0.00034515001, 0.00028432038, 0.00022948004, 0.00018147576, 0.00014061423, 0.00010675216, 7.9407386e-05;
 6.1527826e-05, 8.2715575e-05, 0.00010895315, 0.00014061423, 0.00017780971, 0.0002203021, 0.00026743519, 0.00031809387, 0.00037070547, 0.00042329141, 0.00047357284, 0.00051912386, 0.00055756053, 0.00058674568, 0.00060498499, 0.00061118993, 0.00060498499, 0.00058674568, 0.00055756053, 0.00051912386, 0.00047357284, 0.00042329141, 0.00037070547, 0.00031809387, 0.00026743519, 0.0002203021, 0.00017780971, 0.00014061423, 0.00010895315, 8.2715575e-05, 6.1527826e-05;
 4.6710975e-05, 6.2796389e-05, 8.2715575e-05, 0.00010675216, 0.00013499042, 0.00016724996, 0.00020303266, 0.00024149203, 0.00028143389, 0.00032135632, 0.00035952922, 0.00039411092, 0.00042329141, 0.00044544836, 0.00045929538, 0.00046400604, 0.00045929538, 0.00044544836, 0.00042329141, 0.00039411092, 0.00035952922, 0.00032135632, 0.00028143389, 0.00024149203, 0.00020303266, 0.00016724996, 0.00013499042, 0.00010675216, 8.2715575e-05, 6.2796389e-05, 4.6710975e-05;
 3.474587e-05, 4.6710975e-05, 6.1527826e-05, 7.9407386e-05, 0.00010041237, 0.00012440856, 0.0001510255, 0.00017963337, 0.00020934406, 0.00023904034, 0.00026743519, 0.00029315864, 0.00031486453, 0.00033134589, 0.00034164599, 0.00034515001, 0.00034164599, 0.00033134589, 0.00031486453, 0.00029315864, 0.00026743519, 0.00023904034, 0.00020934406, 0.00017963337, 0.0001510255, 0.00012440856, 0.00010041237, 7.9407386e-05, 6.1527826e-05, 4.6710975e-05, 3.474587e-05]
